Function,Dimensions,Pop_Size,Iters,find_solution,generation_found
ShiftedRosenbrock,2,270,270,1,112.0
ShiftedRosenbrock,2,270,270,1,132.0
ShiftedRosenbrock,2,270,270,1,167.0
ShiftedRosenbrock,2,270,270,1,150.0
ShiftedRosenbrock,2,270,270,1,204.0
ShiftedRosenbrock,2,270,270,1,67.0
ShiftedRosenbrock,2,270,270,1,98.0
ShiftedRosenbrock,2,270,270,1,193.0
ShiftedRosenbrock,2,270,270,1,200.0
ShiftedRosenbrock,2,270,270,0,
ShiftedRosenbrock,2,270,270,1,157.0
ShiftedRosenbrock,2,270,270,1,209.0
ShiftedRosenbrock,2,270,270,1,129.0
ShiftedRosenbrock,2,270,270,1,180.0
ShiftedRosenbrock,2,270,270,1,214.0
ShiftedRosenbrock,2,270,270,0,
ShiftedRosenbrock,2,270,270,1,119.0
ShiftedRosenbrock,2,270,270,0,
ShiftedRosenbrock,2,270,270,1,177.0
ShiftedRosenbrock,2,270,270,0,
ShiftedRosenbrock,2,270,270,1,149.0
ShiftedRosenbrock,2,270,270,0,
ShiftedRosenbrock,2,270,270,1,161.0
ShiftedRosenbrock,2,270,270,1,203.0
ShiftedRosenbrock,2,270,270,1,186.0
ShiftedRosenbrock,2,270,270,1,199.0
ShiftedRosenbrock,2,270,270,1,175.0
ShiftedRosenbrock,2,270,270,1,71.0
ShiftedRosenbrock,2,270,270,0,
ShiftedRosenbrock,2,270,270,1,73.0
ShiftedRosenbrock,2,270,270,0,
ShiftedRosenbrock,2,270,270,1,199.0
ShiftedRosenbrock,2,270,270,1,138.0
ShiftedRosenbrock,2,270,270,0,
ShiftedRosenbrock,2,270,270,1,128.0
ShiftedRosenbrock,2,270,270,1,115.0
ShiftedRosenbrock,2,270,270,1,66.0
ShiftedRosenbrock,2,270,270,1,138.0
ShiftedRosenbrock,2,270,270,1,226.0
ShiftedRosenbrock,2,270,270,1,179.0
ShiftedRosenbrock,2,270,270,1,268.0
ShiftedRosenbrock,2,270,270,1,153.0
ShiftedRosenbrock,2,270,270,1,23.0
ShiftedRosenbrock,2,270,270,1,220.0
ShiftedRosenbrock,2,270,270,1,166.0
ShiftedRosenbrock,2,270,270,1,139.0
ShiftedRosenbrock,2,270,270,1,110.0
ShiftedRosenbrock,2,270,270,1,149.0
ShiftedRosenbrock,2,270,270,1,245.0
ShiftedRosenbrock,2,270,270,1,145.0
ShiftedRosenbrock,2,270,270,1,208.0
ShiftedRosenbrock,2,270,270,1,95.0
ShiftedRosenbrock,2,270,270,1,237.0
ShiftedRosenbrock,2,270,270,1,65.0
ShiftedRosenbrock,2,270,270,1,115.0
ShiftedRosenbrock,2,270,270,1,28.0
ShiftedRosenbrock,2,270,270,1,115.0
ShiftedRosenbrock,2,270,270,1,205.0
ShiftedRosenbrock,2,270,270,1,178.0
ShiftedRosenbrock,2,270,270,1,122.0
ShiftedRosenbrock,2,270,270,1,182.0
ShiftedRosenbrock,2,270,270,1,173.0
ShiftedRosenbrock,2,270,270,1,148.0
ShiftedRosenbrock,2,270,270,1,128.0
ShiftedRosenbrock,2,270,270,1,70.0
ShiftedRosenbrock,2,270,270,1,56.0
ShiftedRosenbrock,2,270,270,0,
ShiftedRosenbrock,2,270,270,1,255.0
ShiftedRosenbrock,2,270,270,1,29.0
ShiftedRosenbrock,2,270,270,1,26.0
ShiftedRosenbrock,2,270,270,1,49.0
ShiftedRosenbrock,2,270,270,1,94.0
ShiftedRosenbrock,2,270,270,1,112.0
ShiftedRosenbrock,2,270,270,1,72.0
ShiftedRosenbrock,2,270,270,1,127.0
ShiftedRosenbrock,2,270,270,1,40.0
ShiftedRosenbrock,2,270,270,1,164.0
ShiftedRosenbrock,2,270,270,1,126.0
ShiftedRosenbrock,2,270,270,1,111.0
ShiftedRosenbrock,2,270,270,1,41.0
ShiftedRosenbrock,2,270,270,0,
ShiftedRosenbrock,2,270,270,1,232.0
ShiftedRosenbrock,2,270,270,0,
ShiftedRosenbrock,2,270,270,0,
ShiftedRosenbrock,2,270,270,1,192.0
ShiftedRosenbrock,2,270,270,1,161.0
ShiftedRosenbrock,2,270,270,1,64.0
ShiftedRosenbrock,2,270,270,1,34.0
ShiftedRosenbrock,2,270,270,1,232.0
ShiftedRosenbrock,2,270,270,1,270.0
ShiftedRosenbrock,2,270,270,1,55.0
ShiftedRosenbrock,2,270,270,0,
ShiftedRosenbrock,2,270,270,1,63.0
ShiftedRosenbrock,2,270,270,1,104.0
ShiftedRosenbrock,2,270,270,1,87.0
ShiftedRosenbrock,2,270,270,1,187.0
ShiftedRosenbrock,2,270,270,1,198.0
ShiftedRosenbrock,2,270,270,1,201.0
ShiftedRosenbrock,2,270,270,1,129.0
ShiftedRosenbrock,2,270,270,0,
ShiftedRotatedGriewank,2,650,650,1,218.0
ShiftedRotatedGriewank,2,650,650,1,69.0
ShiftedRotatedGriewank,2,650,650,1,160.0
ShiftedRotatedGriewank,2,650,650,1,104.0
ShiftedRotatedGriewank,2,650,650,1,123.0
ShiftedRotatedGriewank,2,650,650,1,407.0
ShiftedRotatedGriewank,2,650,650,1,99.0
ShiftedRotatedGriewank,2,650,650,1,393.0
ShiftedRotatedGriewank,2,650,650,1,353.0
ShiftedRotatedGriewank,2,650,650,1,118.0
ShiftedRotatedGriewank,2,650,650,1,81.0
ShiftedRotatedGriewank,2,650,650,1,62.0
ShiftedRotatedGriewank,2,650,650,1,66.0
ShiftedRotatedGriewank,2,650,650,1,151.0
ShiftedRotatedGriewank,2,650,650,1,444.0
ShiftedRotatedGriewank,2,650,650,1,77.0
ShiftedRotatedGriewank,2,650,650,1,102.0
ShiftedRotatedGriewank,2,650,650,1,70.0
ShiftedRotatedGriewank,2,650,650,1,82.0
ShiftedRotatedGriewank,2,650,650,1,85.0
ShiftedRotatedGriewank,2,650,650,1,97.0
ShiftedRotatedGriewank,2,650,650,1,77.0
ShiftedRotatedGriewank,2,650,650,1,79.0
ShiftedRotatedGriewank,2,650,650,1,75.0
ShiftedRotatedGriewank,2,650,650,1,243.0
ShiftedRotatedGriewank,2,650,650,1,175.0
ShiftedRotatedGriewank,2,650,650,1,76.0
ShiftedRotatedGriewank,2,650,650,1,270.0
ShiftedRotatedGriewank,2,650,650,1,184.0
ShiftedRotatedGriewank,2,650,650,1,245.0
ShiftedRotatedGriewank,2,650,650,1,53.0
ShiftedRotatedGriewank,2,650,650,1,68.0
ShiftedRotatedGriewank,2,650,650,1,277.0
ShiftedRotatedGriewank,2,650,650,1,96.0
ShiftedRotatedGriewank,2,650,650,1,76.0
ShiftedRotatedGriewank,2,650,650,1,364.0
ShiftedRotatedGriewank,2,650,650,1,356.0
ShiftedRotatedGriewank,2,650,650,1,71.0
ShiftedRotatedGriewank,2,650,650,0,
ShiftedRotatedGriewank,2,650,650,1,89.0
ShiftedRotatedGriewank,2,650,650,1,89.0
ShiftedRotatedGriewank,2,650,650,1,48.0
ShiftedRotatedGriewank,2,650,650,1,29.0
ShiftedRotatedGriewank,2,650,650,1,253.0
ShiftedRotatedGriewank,2,650,650,1,327.0
ShiftedRotatedGriewank,2,650,650,1,329.0
ShiftedRotatedGriewank,2,650,650,1,79.0
ShiftedRotatedGriewank,2,650,650,1,50.0
ShiftedRotatedGriewank,2,650,650,1,105.0
ShiftedRotatedGriewank,2,650,650,1,66.0
ShiftedRotatedGriewank,2,650,650,1,66.0
ShiftedRotatedGriewank,2,650,650,1,234.0
ShiftedRotatedGriewank,2,650,650,1,111.0
ShiftedRotatedGriewank,2,650,650,1,317.0
ShiftedRotatedGriewank,2,650,650,1,208.0
ShiftedRotatedGriewank,2,650,650,1,51.0
ShiftedRotatedGriewank,2,650,650,1,168.0
ShiftedRotatedGriewank,2,650,650,1,78.0
ShiftedRotatedGriewank,2,650,650,1,82.0
ShiftedRotatedGriewank,2,650,650,1,396.0
ShiftedRotatedGriewank,2,650,650,1,76.0
ShiftedRotatedGriewank,2,650,650,1,92.0
ShiftedRotatedGriewank,2,650,650,1,170.0
ShiftedRotatedGriewank,2,650,650,1,260.0
ShiftedRotatedGriewank,2,650,650,1,101.0
ShiftedRotatedGriewank,2,650,650,1,83.0
ShiftedRotatedGriewank,2,650,650,1,233.0
ShiftedRotatedGriewank,2,650,650,1,78.0
ShiftedRotatedGriewank,2,650,650,1,39.0
ShiftedRotatedGriewank,2,650,650,1,92.0
ShiftedRotatedGriewank,2,650,650,1,344.0
ShiftedRotatedGriewank,2,650,650,1,94.0
ShiftedRotatedGriewank,2,650,650,1,423.0
ShiftedRotatedGriewank,2,650,650,1,288.0
ShiftedRotatedGriewank,2,650,650,1,353.0
ShiftedRotatedGriewank,2,650,650,1,114.0
ShiftedRotatedGriewank,2,650,650,1,370.0
ShiftedRotatedGriewank,2,650,650,1,57.0
ShiftedRotatedGriewank,2,650,650,1,269.0
ShiftedRotatedGriewank,2,650,650,1,81.0
ShiftedRotatedGriewank,2,650,650,1,312.0
ShiftedRotatedGriewank,2,650,650,1,52.0
ShiftedRotatedGriewank,2,650,650,1,91.0
ShiftedRotatedGriewank,2,650,650,1,116.0
ShiftedRotatedGriewank,2,650,650,1,271.0
ShiftedRotatedGriewank,2,650,650,1,81.0
ShiftedRotatedGriewank,2,650,650,1,160.0
ShiftedRotatedGriewank,2,650,650,1,63.0
ShiftedRotatedGriewank,2,650,650,1,190.0
ShiftedRotatedGriewank,2,650,650,1,364.0
ShiftedRotatedGriewank,2,650,650,1,21.0
ShiftedRotatedGriewank,2,650,650,1,211.0
ShiftedRotatedGriewank,2,650,650,1,64.0
ShiftedRotatedGriewank,2,650,650,1,406.0
ShiftedRotatedGriewank,2,650,650,1,62.0
ShiftedRotatedGriewank,2,650,650,1,107.0
ShiftedRotatedGriewank,2,650,650,1,100.0
ShiftedRotatedGriewank,2,650,650,1,451.0
ShiftedRotatedGriewank,2,650,650,1,176.0
ShiftedRotatedGriewank,2,650,650,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,1,62.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,75.0
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,1,12.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,44.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,59.0
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,1,26.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,1.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,8.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,92.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,19.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,6.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,62.0
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,1,3.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,43.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,48.0
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,1,22.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,55.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,34.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,38.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,57.0
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,1,33.0
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,1,29.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,57.0
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,1,55.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,49.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,61.0
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,1,21.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,49.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,48.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,95.0
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,1,19.0
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,1,34.0
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,1,71.0
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,1,19.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,31.0
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,1,44.0
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,1,15.0
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,1,92.0
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,1,72.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,102.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,17.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,16.0
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,1,71.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,49.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,48.0
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,1,33.0
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,1,21.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,43.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,47.0
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,1,28.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,21.0
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,1,37.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,68.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,48.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,69.0
ShiftedExpandedGriewankRosenbrock,2,110,110,0,
ShiftedExpandedGriewankRosenbrock,2,110,110,1,78.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,5.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,62.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,37.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,101.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,68.0
ShiftedExpandedGriewankRosenbrock,2,110,110,1,50.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,28.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,41.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,31.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,27.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,58.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,44.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,16.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,29.0
RotatedVersionHybridCompositionFunction1,2,130,130,0,
RotatedVersionHybridCompositionFunction1,2,130,130,1,35.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,40.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,34.0
RotatedVersionHybridCompositionFunction1,2,130,130,0,
RotatedVersionHybridCompositionFunction1,2,130,130,1,119.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,36.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,30.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,111.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,43.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,93.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,107.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,96.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,19.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,106.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,34.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,16.0
RotatedVersionHybridCompositionFunction1,2,130,130,0,
RotatedVersionHybridCompositionFunction1,2,130,130,1,26.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,42.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,28.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,28.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,29.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,39.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,23.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,27.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,27.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,28.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,38.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,42.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,45.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,23.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,94.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,115.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,35.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,49.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,30.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,15.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,48.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,50.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,84.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,40.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,19.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,81.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,34.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,27.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,26.0
RotatedVersionHybridCompositionFunction1,2,130,130,0,
RotatedVersionHybridCompositionFunction1,2,130,130,1,32.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,11.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,46.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,39.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,17.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,50.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,34.0
RotatedVersionHybridCompositionFunction1,2,130,130,0,
RotatedVersionHybridCompositionFunction1,2,130,130,1,37.0
RotatedVersionHybridCompositionFunction1,2,130,130,0,
RotatedVersionHybridCompositionFunction1,2,130,130,1,34.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,30.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,88.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,45.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,37.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,61.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,41.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,47.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,5.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,42.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,78.0
RotatedVersionHybridCompositionFunction1,2,130,130,0,
RotatedVersionHybridCompositionFunction1,2,130,130,0,
RotatedVersionHybridCompositionFunction1,2,130,130,0,
RotatedVersionHybridCompositionFunction1,2,130,130,1,34.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,27.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,36.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,27.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,25.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,85.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,23.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,101.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,24.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,38.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,25.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,45.0
RotatedVersionHybridCompositionFunction1,2,130,130,0,
RotatedVersionHybridCompositionFunction1,2,130,130,1,32.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,29.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,74.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,82.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,31.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,24.0
RotatedVersionHybridCompositionFunction1,2,130,130,1,34.0
RotatedVersionHybridCompositionFunction1Noise,2,130,130,1,19.0
RotatedVersionHybridCompositionFunction1Noise,2,130,130,1,35.0
RotatedVersionHybridCompositionFunction1Noise,2,130,130,1,28.0
RotatedVersionHybridCompositionFunction1Noise,2,130,130,1,104.0
RotatedVersionHybridCompositionFunction1Noise,2,130,130,1,35.0
RotatedVersionHybridCompositionFunction1Noise,2,130,130,1,12.0
RotatedVersionHybridCompositionFunction1Noise,2,130,130,1,19.0
RotatedVersionHybridCompositionFunction1Noise,2,130,130,1,123.0
RotatedVersionHybridCompositionFunction1Noise,2,130,130,1,61.0
RotatedVersionHybridCompositionFunction1Noise,2,130,130,0,
RotatedVersionHybridCompositionFunction1Noise,2,130,130,1,45.0
RotatedVersionHybridCompositionFunction1Noise,2,130,130,1,18.0
RotatedVersionHybridCompositionFunction1Noise,2,130,130,1,34.0
RotatedVersionHybridCompositionFunction1Noise,2,130,130,1,29.0
RotatedVersionHybridCompositionFunction1Noise,2,130,130,1,53.0
RotatedVersionHybridCompositionFunction1Noise,2,130,130,1,85.0
RotatedVersionHybridCompositionFunction1Noise,2,130,130,1,36.0
RotatedVersionHybridCompositionFunction1Noise,2,130,130,1,36.0
RotatedVersionHybridCompositionFunction1Noise,2,130,130,1,24.0
RotatedVersionHybridCompositionFunction1Noise,2,130,130,1,40.0
RotatedVersionHybridCompositionFunction1Noise,2,130,130,1,2.0
