Function,Dimensions,Pop_Size,Iters,find_solution,generation_found
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,228.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,741.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,700.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,379.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,505.0
HybridCompositionFunction1,10,799,799,1,290.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,271.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,462.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,503.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,716.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,516.0
HybridCompositionFunction1,10,799,799,1,696.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,698.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,195.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,789.0
HybridCompositionFunction1,10,799,799,1,588.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,786.0
HybridCompositionFunction1,10,799,799,1,660.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,557.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
Sphere,30,210,210,1,187.0
Sphere,30,210,210,1,192.0
Sphere,30,210,210,1,209.0
Sphere,30,210,210,1,200.0
Sphere,30,210,210,1,203.0
Sphere,30,210,210,1,193.0
Sphere,30,210,210,1,183.0
Sphere,30,210,210,1,197.0
Sphere,30,210,210,1,198.0
Sphere,30,210,210,1,194.0
Sphere,30,210,210,0,
Sphere,30,210,210,1,208.0
Sphere,30,210,210,1,198.0
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,1,190.0
Sphere,30,210,210,1,201.0
Sphere,30,210,210,1,207.0
Sphere,30,210,210,1,198.0
Sphere,30,210,210,1,210.0
Sphere,30,210,210,1,196.0
Sphere,30,210,210,1,207.0
Sphere,30,210,210,1,195.0
Sphere,30,210,210,1,192.0
Sphere,30,210,210,1,198.0
Sphere,30,210,210,1,207.0
Sphere,30,210,210,0,
Sphere,30,210,210,1,189.0
Sphere,30,210,210,1,193.0
Sphere,30,210,210,0,
Sphere,30,210,210,1,183.0
Sphere,30,210,210,1,198.0
Sphere,30,210,210,1,195.0
Sphere,30,210,210,0,
Sphere,30,210,210,1,189.0
Sphere,30,210,210,1,194.0
Sphere,30,210,210,1,201.0
Sphere,30,210,210,1,192.0
Sphere,30,210,210,1,209.0
Sphere,30,210,210,0,
Sphere,30,210,210,1,199.0
Sphere,30,210,210,1,194.0
Sphere,30,210,210,1,205.0
Sphere,30,210,210,0,
Sphere,30,210,210,1,196.0
Sphere,30,210,210,1,193.0
Sphere,30,210,210,1,206.0
Sphere,30,210,210,1,208.0
Sphere,30,210,210,1,189.0
Sphere,30,210,210,1,196.0
Sphere,30,210,210,1,189.0
Sphere,30,210,210,1,184.0
Sphere,30,210,210,1,206.0
Sphere,30,210,210,1,196.0
Sphere,30,210,210,1,204.0
Sphere,30,210,210,1,210.0
Sphere,30,210,210,1,192.0
Sphere,30,210,210,0,
Sphere,30,210,210,1,197.0
Sphere,30,210,210,0,
Sphere,30,210,210,1,208.0
Sphere,30,210,210,1,189.0
Sphere,30,210,210,1,206.0
Sphere,30,210,210,1,194.0
Sphere,30,210,210,1,196.0
Sphere,30,210,210,1,194.0
Sphere,30,210,210,1,209.0
Sphere,30,210,210,1,196.0
Sphere,30,210,210,1,206.0
Sphere,30,210,210,1,204.0
Sphere,30,210,210,0,
Sphere,30,210,210,1,193.0
Sphere,30,210,210,1,195.0
Sphere,30,210,210,1,196.0
Sphere,30,210,210,1,207.0
Sphere,30,210,210,0,
Sphere,30,210,210,1,200.0
Sphere,30,210,210,1,192.0
Sphere,30,210,210,1,210.0
Sphere,30,210,210,1,205.0
Sphere,30,210,210,1,203.0
Sphere,30,210,210,0,
Sphere,30,210,210,1,200.0
Sphere,30,210,210,1,205.0
Sphere,30,210,210,1,209.0
Sphere,30,210,210,1,202.0
Sphere,30,210,210,1,199.0
Sphere,30,210,210,1,196.0
Sphere,30,210,210,1,205.0
Sphere,30,210,210,1,181.0
Sphere,30,210,210,1,186.0
Sphere,30,210,210,1,189.0
Sphere,30,210,210,1,206.0
Sphere,30,210,210,0,
Sphere,30,210,210,1,190.0
Sphere,30,210,210,1,198.0
Sphere,30,210,210,1,188.0
Sphere,30,210,210,1,195.0
Sphere,30,210,210,1,210.0
Sphere,30,210,210,1,192.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,346.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,324.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,344.0
HighConditionedElliptic,30,355,355,1,345.0
HighConditionedElliptic,30,355,355,1,339.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,330.0
HighConditionedElliptic,30,355,355,1,342.0
HighConditionedElliptic,30,355,355,1,344.0
HighConditionedElliptic,30,355,355,1,355.0
HighConditionedElliptic,30,355,355,1,335.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,341.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,352.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,324.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,334.0
HighConditionedElliptic,30,355,355,1,338.0
HighConditionedElliptic,30,355,355,1,338.0
HighConditionedElliptic,30,355,355,1,349.0
HighConditionedElliptic,30,355,355,1,331.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,334.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,341.0
HighConditionedElliptic,30,355,355,1,350.0
HighConditionedElliptic,30,355,355,1,322.0
HighConditionedElliptic,30,355,355,1,333.0
HighConditionedElliptic,30,355,355,1,327.0
HighConditionedElliptic,30,355,355,1,341.0
HighConditionedElliptic,30,355,355,1,353.0
HighConditionedElliptic,30,355,355,1,349.0
HighConditionedElliptic,30,355,355,1,354.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,340.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,332.0
HighConditionedElliptic,30,355,355,1,329.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,332.0
HighConditionedElliptic,30,355,355,1,339.0
HighConditionedElliptic,30,355,355,1,346.0
HighConditionedElliptic,30,355,355,1,342.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,339.0
HighConditionedElliptic,30,355,355,1,327.0
HighConditionedElliptic,30,355,355,1,351.0
HighConditionedElliptic,30,355,355,1,351.0
HighConditionedElliptic,30,355,355,1,339.0
HighConditionedElliptic,30,355,355,1,355.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,349.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,343.0
HighConditionedElliptic,30,355,355,1,354.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,331.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,354.0
HighConditionedElliptic,30,355,355,1,331.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,318.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,350.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,352.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,341.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,346.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,344.0
HighConditionedElliptic,30,355,355,1,350.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,335.0
HighConditionedElliptic,30,355,355,1,349.0
HighConditionedElliptic,30,355,355,1,349.0
HighConditionedElliptic,30,355,355,1,351.0
HighConditionedElliptic,30,355,355,1,351.0
HighConditionedElliptic,30,355,355,1,334.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,352.0
HighConditionedElliptic,30,355,355,1,348.0
HighConditionedElliptic,30,355,355,1,339.0
HighConditionedElliptic,30,355,355,1,352.0
HighConditionedElliptic,30,355,355,0,
Griewank,30,600,600,1,352.0
Griewank,30,600,600,1,355.0
Griewank,30,600,600,1,348.0
Griewank,30,600,600,1,356.0
Griewank,30,600,600,1,348.0
Griewank,30,600,600,1,358.0
Griewank,30,600,600,1,354.0
Griewank,30,600,600,1,330.0
Griewank,30,600,600,1,331.0
Griewank,30,600,600,1,370.0
Griewank,30,600,600,1,362.0
Griewank,30,600,600,1,350.0
Griewank,30,600,600,1,338.0
Griewank,30,600,600,1,373.0
Griewank,30,600,600,1,349.0
Griewank,30,600,600,1,336.0
Griewank,30,600,600,1,332.0
Griewank,30,600,600,1,330.0
Griewank,30,600,600,1,326.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,351.0
Griewank,30,600,600,1,337.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,338.0
Griewank,30,600,600,1,357.0
Griewank,30,600,600,1,342.0
Griewank,30,600,600,1,350.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,339.0
Griewank,30,600,600,1,339.0
Griewank,30,600,600,1,353.0
Griewank,30,600,600,0,
Griewank,30,600,600,0,
Griewank,30,600,600,1,354.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,349.0
Griewank,30,600,600,1,343.0
Griewank,30,600,600,1,344.0
Griewank,30,600,600,1,349.0
Griewank,30,600,600,1,338.0
Griewank,30,600,600,1,359.0
Griewank,30,600,600,1,376.0
Griewank,30,600,600,1,348.0
Griewank,30,600,600,0,
Griewank,30,600,600,0,
Griewank,30,600,600,1,342.0
Griewank,30,600,600,1,360.0
Griewank,30,600,600,1,348.0
Griewank,30,600,600,1,349.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,356.0
Griewank,30,600,600,1,345.0
Griewank,30,600,600,1,351.0
Griewank,30,600,600,0,
Griewank,30,600,600,0,
Griewank,30,600,600,1,343.0
Griewank,30,600,600,0,
Griewank,30,600,600,0,
Griewank,30,600,600,0,
Griewank,30,600,600,1,350.0
Griewank,30,600,600,1,344.0
Griewank,30,600,600,1,327.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,359.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,347.0
Griewank,30,600,600,1,334.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,350.0
Griewank,30,600,600,0,
Griewank,30,600,600,0,
Griewank,30,600,600,1,355.0
Griewank,30,600,600,1,335.0
Griewank,30,600,600,1,351.0
Griewank,30,600,600,1,344.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,346.0
Griewank,30,600,600,1,340.0
Griewank,30,600,600,1,348.0
Griewank,30,600,600,1,340.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,348.0
Griewank,30,600,600,1,350.0
Griewank,30,600,600,1,351.0
Griewank,30,600,600,1,370.0
Griewank,30,600,600,1,357.0
Griewank,30,600,600,1,341.0
Griewank,30,600,600,1,352.0
Griewank,30,600,600,1,349.0
Griewank,30,600,600,1,335.0
Griewank,30,600,600,1,349.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,345.0
Griewank,30,600,600,1,355.0
Griewank,30,600,600,1,331.0
Griewank,30,600,600,1,353.0
Griewank,30,600,600,1,350.0
Griewank,30,600,600,1,332.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,358.0
Ackley,30,247,247,1,244.0
Ackley,30,247,247,1,223.0
Ackley,30,247,247,1,233.0
Ackley,30,247,247,1,227.0
Ackley,30,247,247,0,
Ackley,30,247,247,1,245.0
Ackley,30,247,247,1,236.0
Ackley,30,247,247,1,245.0
Ackley,30,247,247,1,243.0
Ackley,30,247,247,1,234.0
Ackley,30,247,247,1,228.0
Ackley,30,247,247,1,245.0
Ackley,30,247,247,1,247.0
Ackley,30,247,247,1,239.0
Ackley,30,247,247,1,235.0
Ackley,30,247,247,1,241.0
Ackley,30,247,247,1,220.0
Ackley,30,247,247,1,239.0
Ackley,30,247,247,1,228.0
Ackley,30,247,247,1,223.0
Ackley,30,247,247,1,239.0
Ackley,30,247,247,1,231.0
Ackley,30,247,247,1,244.0
Ackley,30,247,247,1,243.0
Ackley,30,247,247,0,
Ackley,30,247,247,1,228.0
Ackley,30,247,247,0,
Ackley,30,247,247,1,236.0
Ackley,30,247,247,1,222.0
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,1,231.0
Ackley,30,247,247,1,224.0
Ackley,30,247,247,1,223.0
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,1,221.0
Ackley,30,247,247,1,221.0
Ackley,30,247,247,1,237.0
Ackley,30,247,247,0,
Ackley,30,247,247,1,240.0
Ackley,30,247,247,1,216.0
Ackley,30,247,247,1,231.0
Ackley,30,247,247,1,231.0
Ackley,30,247,247,1,228.0
Ackley,30,247,247,1,234.0
Ackley,30,247,247,1,242.0
Ackley,30,247,247,1,243.0
Ackley,30,247,247,0,
Ackley,30,247,247,1,224.0
Ackley,30,247,247,1,240.0
Ackley,30,247,247,1,246.0
Ackley,30,247,247,1,235.0
Ackley,30,247,247,1,233.0
Ackley,30,247,247,1,218.0
Ackley,30,247,247,1,223.0
Ackley,30,247,247,1,239.0
Ackley,30,247,247,0,
Ackley,30,247,247,1,239.0
Ackley,30,247,247,1,242.0
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,1,237.0
Ackley,30,247,247,1,235.0
Ackley,30,247,247,1,238.0
Ackley,30,247,247,1,239.0
Ackley,30,247,247,1,246.0
Ackley,30,247,247,1,243.0
Ackley,30,247,247,1,229.0
Ackley,30,247,247,1,225.0
Ackley,30,247,247,0,
Ackley,30,247,247,1,230.0
Ackley,30,247,247,1,238.0
Ackley,30,247,247,1,235.0
Ackley,30,247,247,1,247.0
Ackley,30,247,247,1,244.0
Ackley,30,247,247,1,243.0
Ackley,30,247,247,1,236.0
Ackley,30,247,247,1,231.0
Ackley,30,247,247,1,228.0
Ackley,30,247,247,1,228.0
Ackley,30,247,247,1,237.0
Ackley,30,247,247,1,233.0
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,1,241.0
Ackley,30,247,247,1,233.0
Ackley,30,247,247,1,237.0
Ackley,30,247,247,0,
Ackley,30,247,247,1,239.0
Ackley,30,247,247,1,244.0
Ackley,30,247,247,1,236.0
Ackley,30,247,247,1,229.0
Ackley,30,247,247,1,234.0
Ackley,30,247,247,1,226.0
Ackley,30,247,247,1,221.0
Ackley,30,247,247,1,218.0
Ackley,30,247,247,0,
Ackley,30,247,247,1,206.0
Ackley,30,247,247,1,238.0
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
